fecha,exp,tipo,strike,oi,vol,iv
2026-09-25,2026-09-25,P,815.0,75,1,1.5776
2026-09-25,2026-09-25,P,820.0,14,1,0.7656
2026-09-25,2026-09-25,P,825.0,50,20,1.5994
2026-09-25,2026-09-25,P,830.0,114,36,0.8047
2026-09-25,2026-09-25,P,835.0,62,26,1.4778
2026-09-25,2026-09-25,P,840.0,69,2,0.8203
2026-09-25,2026-09-25,P,845.0,57,6,1.356
2026-09-25,2026-09-25,P,850.0,159,34,0.6094
2026-09-25,2026-09-25,P,855.0,26,8,1.2334
2026-09-25,2026-09-25,P,860.0,41,4,0.5547
2026-09-25,2026-09-25,P,865.0,50,7,1.1104
2026-09-25,2026-09-25,P,870.0,211,13,1.0222
2026-09-25,2026-09-25,P,875.0,173,22,0.4375
2026-09-25,2026-09-25,P,880.0,319,21,0.4727
2026-09-25,2026-09-25,P,885.0,443,99,0.5859
2026-09-25,2026-09-25,P,890.0,299,26,0.4316
2026-09-25,2026-09-25,P,895.0,399,70,0.5772
2026-09-25,2026-09-25,P,900.0,2825,742,0.2656
2026-09-25,2026-09-25,P,905.0,1771,1544,0.2754
2026-09-25,2026-09-25,P,910.0,504,230,0.1953
2026-09-25,2026-09-25,P,915.0,719,936,0.3617
2026-09-25,2026-09-25,P,920.0,1007,1222,0.1607
2026-09-25,2026-09-25,P,925.0,508,675,0.1567
2026-09-25,2026-09-25,P,930.0,269,307,0.141
2026-09-25,2026-09-25,P,935.0,526,448,0.0708
2026-09-25,2026-09-25,P,940.0,404,303,0.1708
2026-09-25,2026-09-25,P,945.0,262,92,0.2573
2026-09-25,2026-09-25,P,950.0,968,66,0.3335
2026-09-25,2026-09-25,P,955.0,24,11,0.5587
2026-09-25,2026-09-25,P,960.0,25,23,0.4607
2026-09-25,2026-09-25,P,965.0,11,2,0.6902
2026-09-25,2026-09-25,P,970.0,21,3,0.7733
2026-09-25,2026-09-25,P,975.0,2,162,0.5864
2026-09-25,2026-09-25,P,980.0,12,1,0.5469
2026-09-25,2026-09-25,P,985.0,1,1,0.6548
2026-09-25,2026-09-25,P,990.0,1,3,0.6345
2026-09-25,2026-09-25,P,995.0,1,3,0.606
2026-09-25,2026-09-25,P,1000.0,2,2,0.8445
2026-09-25,2026-09-25,P,1005.0,2,3,0.8013
2026-09-25,2026-09-25,P,1007.5,0,1,0.748
2026-09-25,2026-09-25,P,1010.0,3,6,0.9009
2026-09-25,2026-09-25,P,1012.5,0,2,0.9463
2026-09-25,2026-09-25,P,1015.0,3,9,0.9556
2026-09-25,2026-09-25,P,1020.0,2,6,0.96
2026-09-25,2026-09-25,P,1022.5,0,4,1.0081
2026-09-25,2026-09-25,P,1025.0,0,1,1.0596
2026-09-25,2026-09-25,P,1027.5,0,2,0.9556
2026-09-25,2026-09-25,P,1030.0,0,1,1.0571
2026-09-25,2026-09-25,P,1032.5,1,1,1.095
2026-09-25,2026-09-25,P,1035.0,0,3,1.1626
2026-09-25,2026-09-25,P,1037.5,0,4,1.1323
2026-09-25,2026-09-25,P,1040.0,0,2,1.2061
2026-09-25,2026-09-25,P,1042.5,0,2,1.2278
2026-09-25,2026-09-25,P,1045.0,1,2,1.0869
2026-09-25,2026-09-25,P,1047.5,0,2,1.1064
2026-09-25,2026-09-25,P,1050.0,0,3,1.2183
2026-09-25,2026-09-25,P,1052.5,0,6,1.2915
2026-09-25,2026-09-25,P,1055.0,0,6,1.3445
2026-09-25,2026-09-25,P,1060.0,1,3,1.3237
2026-09-25,2026-09-25,P,1065.0,0,1,1.2393
2026-09-25,2026-09-25,P,1070.0,0,1,1.168
2026-09-25,2026-09-25,P,1075.0,0,1,1.252
2026-09-25,2026-10-02,C,840.0,5,5,0.5684
2026-09-25,2026-10-02,C,855.0,1,1,0.5211
2026-09-25,2026-10-02,C,865.0,1,0,0.4371
2026-09-25,2026-10-02,C,870.0,12,2,0.4578
2026-09-25,2026-10-02,C,875.0,6,2,0.4439
2026-09-25,2026-10-02,C,880.0,6,14,0.39
2026-09-25,2026-10-02,C,885.0,4,4,0.4139
2026-09-25,2026-10-02,C,890.0,90,1,0.3801
2026-09-25,2026-10-02,C,895.0,9,6,0.3687
2026-09-25,2026-10-02,C,900.0,59,25,0.3601
2026-09-25,2026-10-02,C,905.0,6,2,0.3512
2026-09-25,2026-10-02,C,910.0,30,140,0.3555
2026-09-25,2026-10-02,C,915.0,54,30,0.3366
2026-09-25,2026-10-02,C,920.0,205,74,0.3301
2026-09-25,2026-10-02,C,925.0,56,50,0.3116
2026-09-25,2026-10-02,C,930.0,58,98,0.3074
2026-09-25,2026-10-02,C,935.0,67,54,0.2937
2026-09-25,2026-10-02,C,940.0,48,171,0.2957
2026-09-25,2026-10-02,C,945.0,72,62,0.2895
2026-09-25,2026-10-02,C,950.0,276,512,0.2823
2026-09-25,2026-10-02,C,955.0,134,74,0.3088
2026-09-25,2026-10-02,C,960.0,112,226,0.319
2026-09-25,2026-10-02,C,965.0,225,192,0.2785
2026-09-25,2026-10-02,C,970.0,204,200,0.2826
2026-09-25,2026-10-02,C,975.0,187,79,0.2885
2026-09-25,2026-10-02,C,980.0,199,115,0.2861
2026-09-25,2026-10-02,C,985.0,60,63,0.3023
2026-09-25,2026-10-02,C,990.0,150,25,0.2895
2026-09-25,2026-10-02,C,995.0,190,33,0.294
2026-09-25,2026-10-02,C,1000.0,224,89,0.2915
2026-09-25,2026-10-02,C,1005.0,77,194,0.2963
2026-09-25,2026-10-02,C,1007.5,31,1,0.3129
2026-09-25,2026-10-02,C,1010.0,79,218,0.3015
2026-09-25,2026-10-02,C,1012.5,21,2,0.3069
2026-09-25,2026-10-02,C,1015.0,64,146,0.3062
2026-09-25,2026-10-02,C,1020.0,209,111,0.3125
2026-09-25,2026-10-02,C,1022.5,37,4,0.4303
2026-09-25,2026-10-02,C,1025.0,263,3,0.3062
2026-09-25,2026-10-02,C,1027.5,22,1,0.4425
2026-09-25,2026-10-02,C,1030.0,160,4,0.314
2026-09-25,2026-10-02,C,1032.5,17,3,0.4039
2026-09-25,2026-10-02,C,1035.0,30,2,0.3638
2026-09-25,2026-10-02,C,1037.5,30,5,0.3645
2026-09-25,2026-10-02,C,1040.0,64,9,0.3494
2026-09-25,2026-10-02,C,1042.5,40,1,0.5882
2026-09-25,2026-10-02,C,1045.0,40,20,0.4158
2026-09-25,2026-10-02,C,1047.5,21,15,0.4651
2026-09-25,2026-10-02,C,1050.0,54,7,0.3521
2026-09-25,2026-10-02,C,1052.5,17,2,0.4356
2026-09-25,2026-10-02,C,1055.0,45,1,0.384
2026-09-25,2026-10-02,C,1060.0,124,3,0.3967
2026-09-25,2026-10-02,C,1065.0,125,52,0.4707
2026-09-25,2026-10-02,C,1070.0,96,3,0.4512
2026-09-25,2026-10-02,C,1075.0,93,44,0.4473
2026-09-25,2026-10-02,P,800.0,24,33,0.439
2026-09-25,2026-10-02,P,805.0,32,1,0.416
2026-09-25,2026-10-02,P,810.0,38,10,0.5049
2026-09-25,2026-10-02,P,815.0,8,4,0.5178
2026-09-25,2026-10-02,P,820.0,16,3,0.4988
2026-09-25,2026-10-02,P,825.0,26,25,0.464
2026-09-25,2026-10-02,P,830.0,72,137,0.4163
2026-09-25,2026-10-02,P,835.0,53,22,0.4276
2026-09-25,2026-10-02,P,840.0,45,14,0.3877
2026-09-25,2026-10-02,P,845.0,29,1,0.3799
2026-09-25,2026-10-02,P,850.0,333,280,0.3442
2026-09-25,2026-10-02,P,855.0,483,32,0.346
2026-09-25,2026-10-02,P,860.0,71,105,0.3291
2026-09-25,2026-10-02,P,865.0,172,64,0.3445
2026-09-25,2026-10-02,P,870.0,216,143,0.322
2026-09-25,2026-10-02,P,875.0,167,158,0.3247
2026-09-25,2026-10-02,P,880.0,173,122,0.3243
2026-09-25,2026-10-02,P,885.0,155,50,0.311
2026-09-25,2026-10-02,P,890.0,302,561,0.3081
2026-09-25,2026-10-02,P,895.0,269,586,0.31
2026-09-25,2026-10-02,P,900.0,331,238,0.298
2026-09-25,2026-10-02,P,905.0,171,220,0.3035
2026-09-25,2026-10-02,P,910.0,230,237,0.2916
2026-09-25,2026-10-02,P,915.0,140,106,0.2968
2026-09-25,2026-10-02,P,920.0,342,97,0.2951
2026-09-25,2026-10-02,P,925.0,114,54,0.3276
2026-09-25,2026-10-02,P,930.0,1174,49,0.3084
2026-09-25,2026-10-02,P,935.0,163,112,0.301
2026-09-25,2026-10-02,P,940.0,146,72,0.3184
2026-09-25,2026-10-02,P,945.0,323,32,0.2942
2026-09-25,2026-10-02,P,950.0,160,20,0.3497
2026-09-25,2026-10-02,P,955.0,169,4,0.2939
2026-09-25,2026-10-02,P,960.0,122,21,0.3273
2026-09-25,2026-10-02,P,965.0,108,9,0.3107
2026-09-25,2026-10-02,P,970.0,225,17,0.3397
2026-09-25,2026-10-02,P,975.0,154,12,0.3773
2026-09-25,2026-10-02,P,980.0,179,2,0.3566
2026-09-25,2026-10-02,P,985.0,73,5,0.384
2026-09-25,2026-10-02,P,990.0,231,6,0.4084
2026-09-25,2026-10-02,P,995.0,86,2,0.4094
2026-09-25,2026-10-02,P,1000.0,119,13,0.4232
2026-09-25,2026-10-02,P,1005.0,27,2,0.4377
2026-09-25,2026-10-02,P,1007.5,1,2,0.4462
2026-09-25,2026-10-02,P,1010.0,1,4,0.4547
2026-09-25,2026-10-02,P,1012.5,0,12,0.463
2026-09-25,2026-10-02,P,1015.0,0,3,0.4712
2026-09-25,2026-10-02,P,1020.0,0,12,0.4871
2026-09-25,2026-10-02,P,1022.5,0,12,0.4968
2026-09-25,2026-10-02,P,1025.0,10,3,0.5063
2026-09-25,2026-10-02,P,1030.0,10,52,0.5233
2026-09-25,2026-10-02,P,1032.5,0,12,0.5598
2026-09-25,2026-10-02,P,1035.0,0,2,0.5418
2026-09-25,2026-10-02,P,1037.5,0,2,0.551
2026-09-25,2026-10-02,P,1040.0,0,2,0.5601
2026-09-25,2026-10-02,P,1042.5,0,2,0.5692
2026-09-25,2026-10-02,P,1045.0,0,2,0.5782
2026-09-25,2026-10-02,P,1047.5,0,2,0.5872
2026-09-25,2026-10-02,P,1050.0,0,1,0.596
2026-09-25,2026-10-02,P,1055.0,0,2,0.6137
2026-09-25,2026-10-02,P,1060.0,0,2,0.631
2026-09-25,2026-10-02,P,1065.0,0,53,0.6483
2026-09-25,2026-10-02,P,1070.0,0,16,0.6653
2026-09-25,2026-10-02,P,1075.0,0,2,0.6821
2026-09-25,2026-10-09,C,855.0,5,0,0.4379
2026-09-25,2026-10-09,C,860.0,6,0,0.3966
2026-09-25,2026-10-09,C,865.0,5,0,0.3801
2026-09-25,2026-10-09,C,870.0,1,0,0.3955
2026-09-25,2026-10-09,C,875.0,5,6,0.3873
2026-09-25,2026-10-09,C,880.0,6,6,0.379
2026-09-25,2026-10-09,C,885.0,5,6,0.3714
2026-09-25,2026-10-09,C,890.0,10,20,0.366
2026-09-25,2026-10-09,C,895.0,2,10,0.3533
2026-09-25,2026-10-09,C,900.0,7,1,0.3554
2026-09-25,2026-10-09,C,905.0,11,3,0.3671
2026-09-25,2026-10-09,C,910.0,23,3,0.3473
2026-09-25,2026-10-09,C,915.0,25,10,0.356
2026-09-25,2026-10-09,C,920.0,41,22,0.3266
2026-09-25,2026-10-09,C,925.0,26,9,0.3233
2026-09-25,2026-10-09,C,930.0,548,14,0.3285
2026-09-25,2026-10-09,C,935.0,144,3,0.3263
2026-09-25,2026-10-09,C,940.0,240,28,0.3113
2026-09-25,2026-10-09,C,945.0,19,7,0.298
2026-09-25,2026-10-09,C,950.0,160,99,0.303
2026-09-25,2026-10-09,C,955.0,41,17,0.3163
2026-09-25,2026-10-09,C,960.0,42,86,0.3104
2026-09-25,2026-10-09,C,965.0,65,59,0.3114
2026-09-25,2026-10-09,C,970.0,56,91,0.2988
2026-09-25,2026-10-09,C,975.0,45,98,0.3134
2026-09-25,2026-10-09,C,980.0,65,11,0.3062
2026-09-25,2026-10-09,C,985.0,46,6,0.3103
2026-09-25,2026-10-09,C,990.0,59,26,0.309
2026-09-25,2026-10-09,C,995.0,51,10,0.3136
2026-09-25,2026-10-09,C,1000.0,207,38,0.3112
2026-09-25,2026-10-09,C,1005.0,108,15,0.3322
2026-09-25,2026-10-09,C,1010.0,261,5,0.3416
2026-09-25,2026-10-09,C,1015.0,155,21,0.306
2026-09-25,2026-10-09,C,1020.0,72,1,0.3178
2026-09-25,2026-10-09,C,1025.0,28,1,0.335
2026-09-25,2026-10-09,C,1030.0,17,4,0.3394
2026-09-25,2026-10-09,C,1035.0,23,8,0.3418
2026-09-25,2026-10-09,C,1040.0,157,3,0.3258
2026-09-25,2026-10-09,C,1045.0,81,1,0.3286
2026-09-25,2026-10-09,C,1050.0,180,3,0.3477
2026-09-25,2026-10-09,C,1055.0,33,15,0.3855
2026-09-25,2026-10-09,C,1060.0,35,1,0.389
2026-09-25,2026-10-09,C,1065.0,31,5,0.4869
2026-09-25,2026-10-09,C,1070.0,20,2,0.4904
2026-09-25,2026-10-09,C,1075.0,26,1,0.521
2026-09-25,2026-10-09,P,800.0,22,4,0.4089
2026-09-25,2026-10-09,P,805.0,30,12,0.4363
2026-09-25,2026-10-09,P,810.0,29,6,0.3958
2026-09-25,2026-10-09,P,815.0,33,11,0.3782
2026-09-25,2026-10-09,P,820.0,27,1,0.3643
2026-09-25,2026-10-09,P,825.0,15,3,0.3568
2026-09-25,2026-10-09,P,830.0,9,5,0.3538
2026-09-25,2026-10-09,P,835.0,12,1,0.3529
2026-09-25,2026-10-09,P,840.0,65,14,0.3379
2026-09-25,2026-10-09,P,845.0,18,3,0.3422
2026-09-25,2026-10-09,P,850.0,249,30,0.3399
2026-09-25,2026-10-09,P,855.0,83,1,0.3486
2026-09-25,2026-10-09,P,860.0,292,23,0.352
2026-09-25,2026-10-09,P,865.0,58,5,0.3576
2026-09-25,2026-10-09,P,870.0,201,15,0.3578
2026-09-25,2026-10-09,P,875.0,57,5,0.3344
2026-09-25,2026-10-09,P,880.0,232,17,0.3373
2026-09-25,2026-10-09,P,885.0,71,5,0.3366
2026-09-25,2026-10-09,P,890.0,92,83,0.341
2026-09-25,2026-10-09,P,895.0,87,7,0.3268
2026-09-25,2026-10-09,P,900.0,341,43,0.3382
2026-09-25,2026-10-09,P,905.0,251,72,0.3357
2026-09-25,2026-10-09,P,910.0,90,84,0.3328
2026-09-25,2026-10-09,P,915.0,105,42,0.347
2026-09-25,2026-10-09,P,920.0,95,19,0.326
2026-09-25,2026-10-09,P,925.0,64,14,0.3341
2026-09-25,2026-10-09,P,930.0,179,17,0.3253
2026-09-25,2026-10-09,P,935.0,122,8,0.3164
2026-09-25,2026-10-09,P,940.0,135,2,0.3252
2026-09-25,2026-10-09,P,945.0,105,3,0.3273
2026-09-25,2026-10-09,P,950.0,236,1,0.3091
2026-09-25,2026-10-09,P,955.0,116,6,0.3088
2026-09-25,2026-10-09,P,960.0,113,25,0.3083
2026-09-25,2026-10-09,P,965.0,88,2,0.31
2026-09-25,2026-10-09,P,970.0,60,15,0.3249
2026-09-25,2026-10-09,P,975.0,84,7,0.3135
2026-09-25,2026-10-09,P,980.0,97,1,0.3379
2026-09-25,2026-10-09,P,985.0,44,5,0.3402
2026-09-25,2026-10-09,P,990.0,42,1,0.347
2026-09-25,2026-10-09,P,995.0,137,1,0.3287
2026-09-25,2026-10-09,P,1000.0,92,3,0.3591
2026-09-25,2026-10-09,P,1005.0,34,2,0.3561
2026-09-25,2026-10-09,P,1010.0,22,2,0.3632
2026-09-25,2026-10-09,P,1015.0,14,2,0.3705
2026-09-25,2026-10-09,P,1020.0,56,2,0.3794
2026-09-25,2026-10-09,P,1025.0,57,2,0.3878
2026-09-25,2026-10-09,P,1030.0,60,10,0.3981
2026-09-25,2026-10-09,P,1035.0,5,2,0.408
2026-09-25,2026-10-09,P,1040.0,14,8,0.4175
2026-09-25,2026-10-09,P,1045.0,0,1,0.428
2026-09-25,2026-10-09,P,1050.0,0,1,0.4397
2026-09-25,2026-10-09,P,1055.0,0,2,0.4512
2026-09-25,2026-10-09,P,1060.0,0,1,0.4624
2026-09-25,2026-10-09,P,1065.0,0,12,0.4735
2026-09-25,2026-10-09,P,1070.0,0,2,0.4859
2026-09-25,2026-10-09,P,1075.0,0,3,0.4982
