fecha,exp,tipo,strike,oi,vol,iv
2026-09-25,2026-09-25,P,980.0,0,3,0.5537
2026-09-25,2026-09-25,P,985.0,0,12,1.0501
2026-09-25,2026-09-25,P,990.0,0,11,1.1066
2026-09-25,2026-09-25,P,995.0,0,4,1.1621
2026-09-25,2026-09-25,P,1000.0,0,2,1.2855
2026-09-25,2026-09-25,P,1005.0,0,6,1.1926
2026-09-25,2026-09-25,P,1010.0,0,2,1.3232
2026-09-25,2026-09-25,P,1015.0,0,3,1.1509
2026-09-25,2026-09-25,P,1020.0,0,2,0.0
2026-09-25,2026-09-25,P,1025.0,0,2,1.4773
2026-09-25,2026-09-25,P,1030.0,0,1,1.5273
2026-09-25,2026-09-25,P,1035.0,0,6,1.5767
2026-09-25,2026-09-25,P,1040.0,0,2,0.0
2026-09-25,2026-09-25,P,1050.0,0,2,0.8203
2026-09-25,2026-10-02,C,800.0,14,22,0.5344
2026-09-25,2026-10-02,C,820.0,4,2,0.6307
2026-09-25,2026-10-02,C,830.0,12,1,0.5718
2026-09-25,2026-10-02,C,835.0,3,2,0.5436
2026-09-25,2026-10-02,C,840.0,9,1,0.5217
2026-09-25,2026-10-02,C,845.0,0,1,0.5072
2026-09-25,2026-10-02,C,850.0,15,9,0.4371
2026-09-25,2026-10-02,C,855.0,2,1,0.449
2026-09-25,2026-10-02,C,860.0,29,2,0.4332
2026-09-25,2026-10-02,C,865.0,13,18,0.4182
2026-09-25,2026-10-02,C,870.0,95,40,0.3815
2026-09-25,2026-10-02,C,875.0,63,6,0.3592
2026-09-25,2026-10-02,C,880.0,134,34,0.3508
2026-09-25,2026-10-02,C,885.0,21,13,0.3307
2026-09-25,2026-10-02,C,890.0,145,41,0.2817
2026-09-25,2026-10-02,C,895.0,125,45,0.2544
2026-09-25,2026-10-02,C,900.0,394,294,0.2383
2026-09-25,2026-10-02,C,905.0,195,350,0.2458
2026-09-25,2026-10-02,C,910.0,305,317,0.2567
2026-09-25,2026-10-02,C,915.0,330,453,0.231
2026-09-25,2026-10-02,C,917.5,51,154,0.2168
2026-09-25,2026-10-02,C,920.0,621,1000,0.1996
2026-09-25,2026-10-02,C,922.5,52,174,0.2049
2026-09-25,2026-10-02,C,925.0,106,830,0.2031
2026-09-25,2026-10-02,C,927.5,18,45,0.2005
2026-09-25,2026-10-02,C,930.0,589,703,0.1961
2026-09-25,2026-10-02,C,935.0,267,431,0.2095
2026-09-25,2026-10-02,C,940.0,308,541,0.1986
2026-09-25,2026-10-02,C,945.0,180,366,0.2037
2026-09-25,2026-10-02,C,950.0,652,1107,0.2033
2026-09-25,2026-10-02,C,955.0,183,233,0.2105
2026-09-25,2026-10-02,C,960.0,145,406,0.2111
2026-09-25,2026-10-02,C,965.0,83,163,0.2087
2026-09-25,2026-10-02,C,970.0,558,404,0.216
2026-09-25,2026-10-02,C,975.0,107,182,0.2286
2026-09-25,2026-10-02,C,980.0,103,173,0.2332
2026-09-25,2026-10-02,C,985.0,75,50,0.238
2026-09-25,2026-10-02,C,990.0,239,123,0.2808
2026-09-25,2026-10-02,C,995.0,28,100,0.2911
2026-09-25,2026-10-02,C,1000.0,522,1496,0.2539
2026-09-25,2026-10-02,C,1005.0,133,12,0.2617
2026-09-25,2026-10-02,C,1010.0,228,63,0.3499
2026-09-25,2026-10-02,C,1015.0,71,25,0.3411
2026-09-25,2026-10-02,C,1020.0,98,42,0.2979
2026-09-25,2026-10-02,C,1025.0,140,24,0.3709
2026-09-25,2026-10-02,C,1030.0,77,20,0.3418
2026-09-25,2026-10-02,C,1035.0,46,44,0.387
2026-09-25,2026-10-02,C,1040.0,60,32,0.3252
2026-09-25,2026-10-02,C,1045.0,62,11,0.4038
2026-09-25,2026-10-02,C,1050.0,148,49,0.3833
2026-09-25,2026-10-02,C,1055.0,82,15,0.4402
2026-09-25,2026-10-02,C,1060.0,317,29,0.3887
2026-09-25,2026-10-02,P,785.0,262,9,0.4268
2026-09-25,2026-10-02,P,790.0,114,23,0.3672
2026-09-25,2026-10-02,P,795.0,59,6,0.3731
2026-09-25,2026-10-02,P,800.0,614,58,0.3418
2026-09-25,2026-10-02,P,805.0,34,2,0.4775
2026-09-25,2026-10-02,P,810.0,117,58,0.4434
2026-09-25,2026-10-02,P,815.0,88,149,0.4294
2026-09-25,2026-10-02,P,820.0,129,171,0.3184
2026-09-25,2026-10-02,P,825.0,117,61,0.4407
2026-09-25,2026-10-02,P,830.0,276,104,0.3342
2026-09-25,2026-10-02,P,835.0,483,137,0.3267
2026-09-25,2026-10-02,P,840.0,290,153,0.3362
2026-09-25,2026-10-02,P,845.0,395,179,0.314
2026-09-25,2026-10-02,P,850.0,382,352,0.2539
2026-09-25,2026-10-02,P,855.0,166,194,0.249
2026-09-25,2026-10-02,P,860.0,446,381,0.2412
2026-09-25,2026-10-02,P,865.0,322,223,0.2368
2026-09-25,2026-10-02,P,870.0,342,365,0.2085
2026-09-25,2026-10-02,P,875.0,216,279,0.2362
2026-09-25,2026-10-02,P,880.0,321,561,0.2196
2026-09-25,2026-10-02,P,885.0,165,300,0.2098
2026-09-25,2026-10-02,P,890.0,283,729,0.1979
2026-09-25,2026-10-02,P,895.0,469,479,0.2032
2026-09-25,2026-10-02,P,900.0,502,705,0.2013
2026-09-25,2026-10-02,P,905.0,207,358,0.1964
2026-09-25,2026-10-02,P,910.0,387,263,0.1934
2026-09-25,2026-10-02,P,915.0,61,220,0.196
2026-09-25,2026-10-02,P,917.5,4,66,0.26
2026-09-25,2026-10-02,P,920.0,425,333,0.2027
2026-09-25,2026-10-02,P,922.5,1,203,0.1924
2026-09-25,2026-10-02,P,925.0,92,93,0.2052
2026-09-25,2026-10-02,P,930.0,153,52,0.1993
2026-09-25,2026-10-02,P,935.0,103,8,0.2297
2026-09-25,2026-10-02,P,940.0,72,16,0.2323
2026-09-25,2026-10-02,P,945.0,63,8,0.2706
2026-09-25,2026-10-02,P,950.0,127,11,0.2692
2026-09-25,2026-10-02,P,955.0,57,9,0.2473
2026-09-25,2026-10-02,P,960.0,29,15,0.2972
2026-09-25,2026-10-02,P,965.0,9,5,0.3037
2026-09-25,2026-10-02,P,970.0,71,5,0.32
2026-09-25,2026-10-02,P,975.0,24,1,0.3481
2026-09-25,2026-10-02,P,980.0,3,1,0.3662
2026-09-25,2026-10-02,P,985.0,1,1,0.3731
2026-09-25,2026-10-02,P,990.0,0,5,0.4039
2026-09-25,2026-10-02,P,995.0,0,10,0.4109
2026-09-25,2026-10-02,P,1000.0,0,2,0.4546
2026-09-25,2026-10-02,P,1005.0,0,2,0.4471
2026-09-25,2026-10-02,P,1010.0,0,2,0.5309
2026-09-25,2026-10-02,P,1015.0,0,2,0.4863
2026-09-25,2026-10-02,P,1020.0,0,10,0.5045
2026-09-25,2026-10-02,P,1030.0,0,2,0.54
2026-09-25,2026-10-02,P,1045.0,0,10,0.5918
2026-09-25,2026-10-09,C,800.0,2,2,0.5578
2026-09-25,2026-10-09,C,820.0,1,3,0.476
2026-09-25,2026-10-09,C,830.0,1,1,0.4455
2026-09-25,2026-10-09,C,840.0,4,4,0.4103
2026-09-25,2026-10-09,C,850.0,7,6,0.3783
2026-09-25,2026-10-09,C,855.0,5,5,0.3583
2026-09-25,2026-10-09,C,865.0,4,1,0.3328
2026-09-25,2026-10-09,C,870.0,11,2,0.3185
2026-09-25,2026-10-09,C,875.0,2,1,0.3036
2026-09-25,2026-10-09,C,880.0,14,4,0.2694
2026-09-25,2026-10-09,C,885.0,5,10,0.2861
2026-09-25,2026-10-09,C,890.0,44,34,0.2853
2026-09-25,2026-10-09,C,895.0,54,13,0.2677
2026-09-25,2026-10-09,C,900.0,146,69,0.2652
2026-09-25,2026-10-09,C,905.0,43,8,0.2521
2026-09-25,2026-10-09,C,910.0,69,65,0.2485
2026-09-25,2026-10-09,C,915.0,68,76,0.2265
2026-09-25,2026-10-09,C,917.5,14,8,0.2499
2026-09-25,2026-10-09,C,920.0,65,236,0.205
2026-09-25,2026-10-09,C,925.0,90,65,0.2067
2026-09-25,2026-10-09,C,930.0,232,153,0.2096
2026-09-25,2026-10-09,C,935.0,135,110,0.205
2026-09-25,2026-10-09,C,940.0,196,202,0.2031
2026-09-25,2026-10-09,C,945.0,219,382,0.2357
2026-09-25,2026-10-09,C,950.0,325,374,0.2123
2026-09-25,2026-10-09,C,955.0,85,30,0.2145
2026-09-25,2026-10-09,C,960.0,83,41,0.2056
2026-09-25,2026-10-09,C,965.0,86,20,0.2092
2026-09-25,2026-10-09,C,970.0,78,39,0.2128
2026-09-25,2026-10-09,C,975.0,46,36,0.2108
2026-09-25,2026-10-09,C,980.0,56,25,0.212
2026-09-25,2026-10-09,C,985.0,22,9,0.2421
2026-09-25,2026-10-09,C,990.0,90,17,0.2288
2026-09-25,2026-10-09,C,995.0,53,6,0.2369
2026-09-25,2026-10-09,C,1000.0,131,223,0.2509
2026-09-25,2026-10-09,C,1005.0,30,3,0.2769
2026-09-25,2026-10-09,C,1010.0,21,14,0.3287
2026-09-25,2026-10-09,C,1015.0,19,1,0.2764
2026-09-25,2026-10-09,C,1020.0,22,1,0.2899
2026-09-25,2026-10-09,C,1025.0,18,15,0.282
2026-09-25,2026-10-09,C,1030.0,9,2,0.3081
2026-09-25,2026-10-09,C,1035.0,15,3,0.2745
2026-09-25,2026-10-09,C,1040.0,16,6,0.2808
2026-09-25,2026-10-09,C,1045.0,32,8,0.3174
2026-09-25,2026-10-09,C,1050.0,43,8,0.3076
2026-09-25,2026-10-09,C,1055.0,13,8,0.3149
2026-09-25,2026-10-09,C,1060.0,28,8,0.322
2026-09-25,2026-10-09,P,785.0,293,11,0.4308
2026-09-25,2026-10-09,P,790.0,14,4,0.5778
2026-09-25,2026-10-09,P,795.0,16,4,0.4598
2026-09-25,2026-10-09,P,800.0,86,18,0.3602
2026-09-25,2026-10-09,P,805.0,51,3,0.3506
2026-09-25,2026-10-09,P,810.0,17,1,0.3268
2026-09-25,2026-10-09,P,815.0,31,1,0.3253
2026-09-25,2026-10-09,P,820.0,37,2,0.3494
2026-09-25,2026-10-09,P,825.0,49,23,0.2968
2026-09-25,2026-10-09,P,830.0,80,45,0.2996
2026-09-25,2026-10-09,P,835.0,153,8,0.2933
2026-09-25,2026-10-09,P,840.0,305,40,0.2488
2026-09-25,2026-10-09,P,845.0,85,34,0.2626
2026-09-25,2026-10-09,P,850.0,209,93,0.2405
2026-09-25,2026-10-09,P,855.0,111,59,0.2468
2026-09-25,2026-10-09,P,860.0,175,57,0.2488
2026-09-25,2026-10-09,P,865.0,79,59,0.2266
2026-09-25,2026-10-09,P,870.0,121,93,0.2176
2026-09-25,2026-10-09,P,875.0,107,46,0.21
2026-09-25,2026-10-09,P,880.0,74,114,0.2067
2026-09-25,2026-10-09,P,885.0,77,54,0.2019
2026-09-25,2026-10-09,P,890.0,93,28,0.2081
2026-09-25,2026-10-09,P,895.0,209,25,0.1982
2026-09-25,2026-10-09,P,900.0,286,157,0.1931
2026-09-25,2026-10-09,P,905.0,84,108,0.2088
2026-09-25,2026-10-09,P,910.0,77,40,0.1957
2026-09-25,2026-10-09,P,915.0,50,74,0.1973
2026-09-25,2026-10-09,P,917.5,1,2,0.2041
2026-09-25,2026-10-09,P,920.0,118,20,0.1958
2026-09-25,2026-10-09,P,925.0,112,13,0.223
2026-09-25,2026-10-09,P,930.0,126,3,0.2288
2026-09-25,2026-10-09,P,935.0,5,4,0.2011
2026-09-25,2026-10-09,P,940.0,21,6,0.2194
2026-09-25,2026-10-09,P,945.0,10,1,0.2078
2026-09-25,2026-10-09,P,950.0,9,2,0.2135
2026-09-25,2026-10-09,P,955.0,4,8,0.2149
2026-09-25,2026-10-09,P,960.0,5,2,0.2229
2026-09-25,2026-10-09,P,965.0,29,60,0.2334
2026-09-25,2026-10-09,P,970.0,4,4,0.2534
2026-09-25,2026-10-09,P,975.0,1,0,0.2611
2026-09-25,2026-10-09,P,980.0,1,1,0.2711
2026-09-25,2026-10-09,P,990.0,2,0,0.2925
2026-09-25,2026-10-09,P,1015.0,0,2,0.3038
2026-09-25,2026-10-09,P,1020.0,0,2,0.3685
2026-09-25,2026-10-09,P,1045.0,0,2,0.4323
