fecha,exp,tipo,strike,oi,vol,iv
2026-09-25,2026-09-25,P,367.5,1,8,1.2349
2026-09-25,2026-09-25,P,370.0,4,10,0.5547
2026-09-25,2026-09-25,P,372.5,0,26,0.875
2026-09-25,2026-09-25,P,375.0,0,4,0.9336
2026-09-25,2026-09-25,P,377.5,0,8,0.9746
2026-09-25,2026-09-25,P,380.0,0,16,1.3525
2026-09-25,2026-09-25,P,385.0,0,2,1.4141
2026-09-25,2026-09-25,P,390.0,0,22,1.6099
2026-09-25,2026-09-25,P,395.0,0,7,2.0151
2026-09-25,2026-09-28,C,305.0,1,0,0.5156
2026-09-25,2026-09-28,C,320.0,4,2,0.6812
2026-09-25,2026-09-28,C,325.0,6,50,0.5808
2026-09-25,2026-09-28,C,330.0,21,14,0.4922
2026-09-25,2026-09-28,C,332.5,8,2,0.4094
2026-09-25,2026-09-28,C,335.0,57,74,0.3318
2026-09-25,2026-09-28,C,337.5,151,92,0.2066
2026-09-25,2026-09-28,C,340.0,1204,446,0.2094
2026-09-25,2026-09-28,C,342.5,1136,2239,0.187
2026-09-25,2026-09-28,C,345.0,1075,7811,0.1803
2026-09-25,2026-09-28,C,347.5,1095,3747,0.1823
2026-09-25,2026-09-28,C,350.0,1234,6344,0.1862
2026-09-25,2026-09-28,C,352.5,384,7517,0.1931
2026-09-25,2026-09-28,C,355.0,1154,1822,0.2026
2026-09-25,2026-09-28,C,357.5,592,381,0.2217
2026-09-25,2026-09-28,C,360.0,1269,2074,0.2324
2026-09-25,2026-09-28,C,362.5,424,554,0.2471
2026-09-25,2026-09-28,C,365.0,1194,209,0.2676
2026-09-25,2026-09-28,C,367.5,71,154,0.3057
2026-09-25,2026-09-28,C,370.0,3014,435,0.3106
2026-09-25,2026-09-28,C,372.5,587,24,0.3438
2026-09-25,2026-09-28,C,375.0,228,54,0.3965
2026-09-25,2026-09-28,C,377.5,68,144,0.3731
2026-09-25,2026-09-28,C,380.0,276,271,0.3828
2026-09-25,2026-09-28,C,382.5,28,109,0.4297
2026-09-25,2026-09-28,C,385.0,546,100,0.4258
2026-09-25,2026-09-28,C,390.0,8,30,0.5547
2026-09-25,2026-09-28,C,395.0,13,177,0.5742
2026-09-25,2026-09-28,P,295.0,430,35,0.5078
2026-09-25,2026-09-28,P,300.0,28,1,0.4609
2026-09-25,2026-09-28,P,305.0,56,32,0.4063
2026-09-25,2026-09-28,P,310.0,20,61,0.54
2026-09-25,2026-09-28,P,312.5,8,2,0.4658
2026-09-25,2026-09-28,P,315.0,168,44,0.4063
2026-09-25,2026-09-28,P,317.5,139,46,0.4351
2026-09-25,2026-09-28,P,320.0,140,58,0.3438
2026-09-25,2026-09-28,P,322.5,108,45,0.3066
2026-09-25,2026-09-28,P,325.0,329,155,0.2588
2026-09-25,2026-09-28,P,327.5,326,92,0.2334
2026-09-25,2026-09-28,P,330.0,1063,474,0.2114
2026-09-25,2026-09-28,P,332.5,664,600,0.2166
2026-09-25,2026-09-28,P,335.0,1171,1295,0.1909
2026-09-25,2026-09-28,P,337.5,373,2794,0.1863
2026-09-25,2026-09-28,P,340.0,616,2497,0.1831
2026-09-25,2026-09-28,P,342.5,266,2432,0.182
2026-09-25,2026-09-28,P,345.0,449,747,0.1965
2026-09-25,2026-09-28,P,347.5,324,404,0.2059
2026-09-25,2026-09-28,P,350.0,324,162,0.2051
2026-09-25,2026-09-28,P,352.5,89,41,0.311
2026-09-25,2026-09-28,P,355.0,216,6,0.3401
2026-09-25,2026-09-28,P,357.5,145,10,0.4511
2026-09-25,2026-09-28,P,360.0,85,45,0.4978
2026-09-25,2026-09-28,P,362.5,94,2,0.5322
2026-09-25,2026-09-28,P,365.0,0,4,0.6023
2026-09-25,2026-09-28,P,370.0,0,1,0.6641
2026-09-25,2026-09-28,P,375.0,1,1,0.7368
2026-09-25,2026-09-30,C,300.0,3,1,0.5176
2026-09-25,2026-09-30,C,317.5,4,2,0.6116
2026-09-25,2026-09-30,C,320.0,14,11,0.5754
2026-09-25,2026-09-30,C,322.5,4,0,0.552
2026-09-25,2026-09-30,C,325.0,5,3,0.505
2026-09-25,2026-09-30,C,327.5,8,1,0.478
2026-09-25,2026-09-30,C,330.0,70,1,0.4446
2026-09-25,2026-09-30,C,332.5,11,8,0.4194
2026-09-25,2026-09-30,C,335.0,84,13,0.2935
2026-09-25,2026-09-30,C,337.5,127,11,0.2868
2026-09-25,2026-09-30,C,340.0,429,228,0.2737
2026-09-25,2026-09-30,C,342.5,541,884,0.2537
2026-09-25,2026-09-30,C,345.0,585,856,0.2594
2026-09-25,2026-09-30,C,347.5,181,523,0.2572
2026-09-25,2026-09-30,C,350.0,1650,2770,0.2517
2026-09-25,2026-09-30,C,352.5,366,217,0.265
2026-09-25,2026-09-30,C,355.0,632,673,0.2597
2026-09-25,2026-09-30,C,357.5,424,246,0.2708
2026-09-25,2026-09-30,C,360.0,1298,565,0.2764
2026-09-25,2026-09-30,C,362.5,189,115,0.2922
2026-09-25,2026-09-30,C,365.0,1698,518,0.2983
2026-09-25,2026-09-30,C,367.5,208,802,0.3125
2026-09-25,2026-09-30,C,370.0,265,132,0.333
2026-09-25,2026-09-30,C,372.5,150,49,0.3413
2026-09-25,2026-09-30,C,375.0,240,36,0.355
2026-09-25,2026-09-30,C,377.5,55,8,0.3838
2026-09-25,2026-09-30,C,380.0,463,13,0.3877
2026-09-25,2026-09-30,C,382.5,53,6,0.4043
2026-09-25,2026-09-30,C,385.0,89,6,0.4297
2026-09-25,2026-09-30,C,387.5,14,2,0.4785
2026-09-25,2026-09-30,C,390.0,112,5,0.4561
2026-09-25,2026-09-30,C,395.0,8,4,0.5
2026-09-25,2026-09-30,P,295.0,989,2,0.5664
2026-09-25,2026-09-30,P,300.0,14,8,0.4717
2026-09-25,2026-09-30,P,305.0,30,4,0.521
2026-09-25,2026-09-30,P,310.0,30,11,0.4033
2026-09-25,2026-09-30,P,312.5,15,7,0.4453
2026-09-25,2026-09-30,P,315.0,193,112,0.4282
2026-09-25,2026-09-30,P,320.0,189,492,0.3154
2026-09-25,2026-09-30,P,322.5,499,52,0.2842
2026-09-25,2026-09-30,P,325.0,656,103,0.2788
2026-09-25,2026-09-30,P,327.5,298,35,0.3289
2026-09-25,2026-09-30,P,330.0,432,538,0.2612
2026-09-25,2026-09-30,P,332.5,393,102,0.2526
2026-09-25,2026-09-30,P,335.0,326,371,0.2562
2026-09-25,2026-09-30,P,337.5,389,753,0.2589
2026-09-25,2026-09-30,P,340.0,463,1048,0.261
2026-09-25,2026-09-30,P,342.5,250,101,0.3036
2026-09-25,2026-09-30,P,345.0,183,156,0.2605
2026-09-25,2026-09-30,P,347.5,209,319,0.2595
2026-09-25,2026-09-30,P,350.0,166,253,0.2615
2026-09-25,2026-09-30,P,352.5,136,3,0.3276
2026-09-25,2026-09-30,P,355.0,261,21,0.294
2026-09-25,2026-09-30,P,357.5,116,8,0.3565
2026-09-25,2026-09-30,P,360.0,135,55,0.4146
2026-09-25,2026-09-30,P,362.5,7,9,0.4641
2026-09-25,2026-09-30,P,365.0,5,10,0.5212
2026-09-25,2026-09-30,P,367.5,10,0,0.5178
2026-09-25,2026-09-30,P,370.0,1,0,0.5469
2026-09-25,2026-10-02,C,295.0,9,702,0.5737
2026-09-25,2026-10-02,C,300.0,231,12,0.6189
2026-09-25,2026-10-02,C,305.0,144,24,0.7185
2026-09-25,2026-10-02,C,307.5,6,66,0.6787
2026-09-25,2026-10-02,C,310.0,70,2,0.6531
2026-09-25,2026-10-02,C,312.5,8,0,0.6179
2026-09-25,2026-10-02,C,315.0,96,18,0.5867
2026-09-25,2026-10-02,C,317.5,18,62,0.5549
2026-09-25,2026-10-02,C,320.0,561,4,0.5304
2026-09-25,2026-10-02,C,322.5,30,5,0.4585
2026-09-25,2026-10-02,C,325.0,110,6,0.4224
2026-09-25,2026-10-02,C,327.5,290,3,0.3964
2026-09-25,2026-10-02,C,330.0,1034,40,0.3915
2026-09-25,2026-10-02,C,332.5,135,113,0.3783
2026-09-25,2026-10-02,C,335.0,493,686,0.306
2026-09-25,2026-10-02,C,337.5,191,634,0.29
2026-09-25,2026-10-02,C,340.0,2056,632,0.2784
2026-09-25,2026-10-02,C,342.5,531,803,0.2793
2026-09-25,2026-10-02,C,345.0,2047,3453,0.2739
2026-09-25,2026-10-02,C,347.5,714,2581,0.2924
2026-09-25,2026-10-02,C,350.0,15662,12329,0.2772
2026-09-25,2026-10-02,C,352.5,2815,1043,0.2791
2026-09-25,2026-10-02,C,355.0,5659,5015,0.2819
2026-09-25,2026-10-02,C,357.5,703,4885,0.2852
2026-09-25,2026-10-02,C,360.0,11476,5336,0.2881
2026-09-25,2026-10-02,C,362.5,835,685,0.2964
2026-09-25,2026-10-02,C,365.0,2917,1080,0.3047
2026-09-25,2026-10-02,C,367.5,827,248,0.3191
2026-09-25,2026-10-02,C,370.0,3583,1013,0.3247
2026-09-25,2026-10-02,C,372.5,348,713,0.3413
2026-09-25,2026-10-02,C,375.0,1879,398,0.3467
2026-09-25,2026-10-02,C,377.5,971,388,0.376
2026-09-25,2026-10-02,C,380.0,1596,3060,0.3755
2026-09-25,2026-10-02,C,382.5,370,96,0.3975
2026-09-25,2026-10-02,C,385.0,917,143,0.4043
2026-09-25,2026-10-02,C,387.5,184,177,0.4287
2026-09-25,2026-10-02,C,390.0,797,260,0.436
2026-09-25,2026-10-02,C,392.5,50,25,0.4824
2026-09-25,2026-10-02,C,395.0,413,143,0.4619
2026-09-25,2026-10-02,P,295.0,644,3,0.4356
2026-09-25,2026-10-02,P,300.0,1517,661,0.4082
2026-09-25,2026-10-02,P,305.0,1608,29,0.376
2026-09-25,2026-10-02,P,307.5,442,26,0.3838
2026-09-25,2026-10-02,P,310.0,2653,345,0.3408
2026-09-25,2026-10-02,P,312.5,287,227,0.3262
2026-09-25,2026-10-02,P,315.0,1153,722,0.313
2026-09-25,2026-10-02,P,317.5,1208,102,0.3145
2026-09-25,2026-10-02,P,320.0,2615,1468,0.2935
2026-09-25,2026-10-02,P,322.5,265,443,0.2866
2026-09-25,2026-10-02,P,325.0,2046,1515,0.2788
2026-09-25,2026-10-02,P,327.5,776,743,0.2736
2026-09-25,2026-10-02,P,330.0,3258,1316,0.2698
2026-09-25,2026-10-02,P,332.5,458,235,0.27
2026-09-25,2026-10-02,P,335.0,3122,1168,0.2649
2026-09-25,2026-10-02,P,337.5,675,654,0.2642
2026-09-25,2026-10-02,P,340.0,2386,1709,0.264
2026-09-25,2026-10-02,P,342.5,632,804,0.2927
2026-09-25,2026-10-02,P,345.0,1193,537,0.2676
2026-09-25,2026-10-02,P,347.5,409,144,0.2707
2026-09-25,2026-10-02,P,350.0,1807,252,0.273
2026-09-25,2026-10-02,P,352.5,366,36,0.3121
2026-09-25,2026-10-02,P,355.0,267,459,0.3003
2026-09-25,2026-10-02,P,357.5,207,2,0.3644
2026-09-25,2026-10-02,P,360.0,238,14,0.4089
2026-09-25,2026-10-02,P,362.5,26,1,0.3727
2026-09-25,2026-10-02,P,365.0,449,3,0.4479
2026-09-25,2026-10-02,P,367.5,6,10,0.4678
2026-09-25,2026-10-02,P,370.0,151,4,0.4898
2026-09-25,2026-10-02,P,375.0,19,1,0.5342
2026-09-25,2026-10-02,P,380.0,2,1,0.5836
2026-09-25,2026-10-02,P,385.0,0,8,0.6306
2026-09-25,2026-10-02,P,390.0,0,38,0.6804
2026-09-25,2026-10-05,C,330.0,29,2,0.3821
2026-09-25,2026-10-05,C,340.0,147,23,0.2637
2026-09-25,2026-10-05,C,342.5,126,48,0.31
2026-09-25,2026-10-05,C,345.0,95,75,0.2861
2026-09-25,2026-10-05,C,347.5,45,37,0.322
2026-09-25,2026-10-05,C,350.0,438,195,0.2769
2026-09-25,2026-10-05,C,352.5,109,133,0.2888
2026-09-25,2026-10-05,C,355.0,838,75,0.3257
2026-09-25,2026-10-05,C,357.5,185,20,0.276
2026-09-25,2026-10-05,C,360.0,413,112,0.2872
2026-09-25,2026-10-05,C,362.5,26,7,0.3171
2026-09-25,2026-10-05,C,365.0,165,98,0.2949
2026-09-25,2026-10-05,C,367.5,49,2,0.3008
2026-09-25,2026-10-05,C,370.0,46,17,0.3179
2026-09-25,2026-10-05,C,372.5,16,2,0.337
2026-09-25,2026-10-05,C,375.0,167,7,0.3301
2026-09-25,2026-10-05,C,377.5,2523,1,0.3442
2026-09-25,2026-10-05,C,380.0,41,5,0.3945
2026-09-25,2026-10-05,C,385.0,3,1,0.5776
2026-09-25,2026-10-05,C,390.0,192,6,0.4902
2026-09-25,2026-10-05,C,395.0,4,0,0.5381
2026-09-25,2026-10-05,P,315.0,137,7,0.3594
2026-09-25,2026-10-05,P,320.0,92,24,0.3499
2026-09-25,2026-10-05,P,322.5,56,6,0.3379
2026-09-25,2026-10-05,P,325.0,115,16,0.3041
2026-09-25,2026-10-05,P,327.5,27,2,0.3392
2026-09-25,2026-10-05,P,330.0,243,64,0.2524
2026-09-25,2026-10-05,P,332.5,39,9,0.3124
2026-09-25,2026-10-05,P,335.0,60,53,0.2534
2026-09-25,2026-10-05,P,337.5,19,16,0.253
2026-09-25,2026-10-05,P,340.0,132,53,0.3123
2026-09-25,2026-10-05,P,342.5,56,7,0.2961
2026-09-25,2026-10-05,P,345.0,79,5,0.2976
2026-09-25,2026-10-05,P,347.5,12,8,0.3016
2026-09-25,2026-10-05,P,350.0,100,2,0.2933
2026-09-25,2026-10-05,P,352.5,24,15,0.3062
2026-09-25,2026-10-05,P,355.0,10,1,0.3195
2026-09-25,2026-10-05,P,357.5,10,1,0.316
2026-09-25,2026-10-05,P,360.0,6,1,0.3461
2026-09-25,2026-10-05,P,362.5,1,0,0.3013
2026-09-25,2026-10-05,P,365.0,6,5,0.3789
2026-09-25,2026-10-05,P,380.0,4,0,0.5016
2026-09-25,2026-10-09,C,295.0,13,2,0.6577
2026-09-25,2026-10-09,C,300.0,22,702,0.6052
2026-09-25,2026-10-09,C,305.0,66,421,0.5627
2026-09-25,2026-10-09,C,310.0,58,47,0.4935
2026-09-25,2026-10-09,C,315.0,73,5,0.4817
2026-09-25,2026-10-09,C,320.0,45,2,0.4387
2026-09-25,2026-10-09,C,325.0,59,12,0.3878
2026-09-25,2026-10-09,C,330.0,183,23,0.3449
2026-09-25,2026-10-09,C,332.5,4,8,0.3522
2026-09-25,2026-10-09,C,335.0,593,7,0.3257
2026-09-25,2026-10-09,C,337.5,103,46,0.3049
2026-09-25,2026-10-09,C,340.0,536,1289,0.3017
2026-09-25,2026-10-09,C,342.5,965,174,0.3052
2026-09-25,2026-10-09,C,345.0,974,531,0.2918
2026-09-25,2026-10-09,C,347.5,279,153,0.2957
2026-09-25,2026-10-09,C,350.0,1014,752,0.2916
2026-09-25,2026-10-09,C,352.5,112,94,0.3176
2026-09-25,2026-10-09,C,355.0,9631,3025,0.2974
2026-09-25,2026-10-09,C,357.5,688,54,0.3049
2026-09-25,2026-10-09,C,360.0,1966,531,0.2977
2026-09-25,2026-10-09,C,362.5,238,47,0.3137
2026-09-25,2026-10-09,C,365.0,1341,267,0.3137
2026-09-25,2026-10-09,C,367.5,119,70,0.3229
2026-09-25,2026-10-09,C,370.0,1411,306,0.3082
2026-09-25,2026-10-09,C,372.5,102,35,0.316
2026-09-25,2026-10-09,C,375.0,1083,171,0.3195
2026-09-25,2026-10-09,C,380.0,1044,164,0.3408
2026-09-25,2026-10-09,C,385.0,1960,109,0.3447
2026-09-25,2026-10-09,C,390.0,305,58,0.364
2026-09-25,2026-10-09,C,395.0,232,2,0.3716
2026-09-25,2026-10-09,P,295.0,367,7,0.4392
2026-09-25,2026-10-09,P,300.0,767,47,0.3731
2026-09-25,2026-10-09,P,305.0,2854,72,0.3455
2026-09-25,2026-10-09,P,310.0,661,35,0.3291
2026-09-25,2026-10-09,P,315.0,1591,66,0.3037
2026-09-25,2026-10-09,P,320.0,1080,111,0.3176
2026-09-25,2026-10-09,P,325.0,1084,154,0.2971
2026-09-25,2026-10-09,P,327.5,152,135,0.2957
2026-09-25,2026-10-09,P,330.0,726,431,0.2822
2026-09-25,2026-10-09,P,332.5,53,20,0.2772
2026-09-25,2026-10-09,P,335.0,884,132,0.2887
2026-09-25,2026-10-09,P,337.5,235,86,0.281
2026-09-25,2026-10-09,P,340.0,810,53,0.2804
2026-09-25,2026-10-09,P,342.5,129,29,0.2897
2026-09-25,2026-10-09,P,345.0,525,71,0.2889
2026-09-25,2026-10-09,P,347.5,29,19,0.2874
2026-09-25,2026-10-09,P,350.0,354,19,0.2943
2026-09-25,2026-10-09,P,352.5,53,1,0.2954
2026-09-25,2026-10-09,P,355.0,215,12,0.3043
2026-09-25,2026-10-09,P,357.5,14,0,0.3165
2026-09-25,2026-10-09,P,360.0,137,4,0.335
2026-09-25,2026-10-09,P,362.5,4,0,0.3609
2026-09-25,2026-10-09,P,365.0,53,5,0.3695
2026-09-25,2026-10-09,P,370.0,12,15,0.3908
2026-09-25,2026-10-09,P,372.5,3,0,0.4018
2026-09-25,2026-10-09,P,375.0,1,1,0.4143
2026-09-25,2026-10-09,P,380.0,29,69,0.4425
2026-09-25,2026-10-09,P,385.0,17,0,0.471
2026-09-25,2026-10-09,P,390.0,2,10,0.5005
