fecha,exp,tipo,strike,oi,vol,iv
2026-09-25,2026-09-30,P,250.0,1372,758,0.2373
2026-09-25,2026-09-30,P,252.5,264,413,0.273
2026-09-25,2026-09-30,P,255.0,395,567,0.2949
2026-09-25,2026-09-30,P,257.5,390,1093,0.356
2026-09-25,2026-09-30,P,260.0,82,3618,0.3866
2026-09-25,2026-09-30,P,262.5,53,1684,0.4214
2026-09-25,2026-09-30,P,265.0,106,972,0.4578
2026-09-25,2026-09-30,P,267.5,53,240,0.4971
2026-09-25,2026-09-30,P,270.0,2,382,0.5342
2026-09-25,2026-09-30,P,275.0,0,8,0.6184
2026-09-25,2026-10-02,C,215.0,95,15,0.6035
2026-09-25,2026-10-02,C,217.5,2,1,0.5654
2026-09-25,2026-10-02,C,220.0,110,85,0.5273
2026-09-25,2026-10-02,C,222.5,10,0,0.7058
2026-09-25,2026-10-02,C,225.0,119,70,0.6636
2026-09-25,2026-10-02,C,227.5,10,0,0.6145
2026-09-25,2026-10-02,C,230.0,114,39,0.5706
2026-09-25,2026-10-02,C,232.5,3,320,0.5256
2026-09-25,2026-10-02,C,235.0,98,550,0.3982
2026-09-25,2026-10-02,C,237.5,43,443,0.345
2026-09-25,2026-10-02,C,240.0,452,2179,0.4164
2026-09-25,2026-10-02,C,242.5,255,423,0.3893
2026-09-25,2026-10-02,C,245.0,1070,689,0.3585
2026-09-25,2026-10-02,C,247.5,847,2494,0.3087
2026-09-25,2026-10-02,C,250.0,4762,13779,0.272
2026-09-25,2026-10-02,C,252.5,1618,5921,0.2737
2026-09-25,2026-10-02,C,255.0,4990,12354,0.2701
2026-09-25,2026-10-02,C,257.5,2528,5567,0.272
2026-09-25,2026-10-02,C,260.0,8854,6500,0.2749
2026-09-25,2026-10-02,C,262.5,2184,3183,0.2793
2026-09-25,2026-10-02,C,265.0,6481,3186,0.2871
2026-09-25,2026-10-02,C,267.5,1107,989,0.294
2026-09-25,2026-10-02,C,270.0,7021,2686,0.3027
2026-09-25,2026-10-02,C,272.5,1073,310,0.314
2026-09-25,2026-10-02,C,275.0,2652,1231,0.3272
2026-09-25,2026-10-02,C,277.5,573,261,0.3359
2026-09-25,2026-10-02,C,280.0,4033,250,0.3467
2026-09-25,2026-10-02,C,282.5,564,5,0.418
2026-09-25,2026-10-02,C,285.0,4987,133,0.3828
2026-09-25,2026-10-02,P,215.0,1768,41,0.4531
2026-09-25,2026-10-02,P,217.5,52,109,0.4219
2026-09-25,2026-10-02,P,220.0,2721,238,0.3828
2026-09-25,2026-10-02,P,222.5,69,31,0.3613
2026-09-25,2026-10-02,P,225.0,1285,2159,0.3369
2026-09-25,2026-10-02,P,227.5,366,505,0.3223
2026-09-25,2026-10-02,P,230.0,3396,1602,0.3057
2026-09-25,2026-10-02,P,232.5,760,844,0.293
2026-09-25,2026-10-02,P,235.0,4012,1578,0.2817
2026-09-25,2026-10-02,P,237.5,2933,2768,0.2727
2026-09-25,2026-10-02,P,240.0,7442,2406,0.2651
2026-09-25,2026-10-02,P,242.5,1342,2260,0.2612
2026-09-25,2026-10-02,P,245.0,3400,2592,0.2576
2026-09-25,2026-10-02,P,247.5,1199,3065,0.2559
2026-09-25,2026-10-02,P,250.0,4095,2017,0.2598
2026-09-25,2026-10-02,P,252.5,1316,875,0.2611
2026-09-25,2026-10-02,P,255.0,2139,556,0.2632
2026-09-25,2026-10-02,P,257.5,380,127,0.3125
2026-09-25,2026-10-02,P,260.0,1410,486,0.3207
2026-09-25,2026-10-02,P,262.5,40,686,0.3897
2026-09-25,2026-10-02,P,265.0,821,71,0.4126
2026-09-25,2026-10-02,P,267.5,14,6,0.4421
2026-09-25,2026-10-02,P,270.0,120,10,0.4751
2026-09-25,2026-10-02,P,272.5,20,0,0.5061
2026-09-25,2026-10-02,P,275.0,1,455,0.5422
2026-09-25,2026-10-02,P,280.0,2,7,0.6045
2026-09-25,2026-10-02,P,282.5,1,1,0.6377
2026-09-25,2026-10-02,P,285.0,0,5,0.6704
2026-09-25,2026-10-05,C,230.0,22,22,0.501
2026-09-25,2026-10-05,C,240.0,57,34,0.3836
2026-09-25,2026-10-05,C,245.0,68,171,0.2902
2026-09-25,2026-10-05,C,247.5,601,561,0.2987
2026-09-25,2026-10-05,C,250.0,112,206,0.2637
2026-09-25,2026-10-05,C,252.5,267,206,0.2572
2026-09-25,2026-10-05,C,255.0,1144,436,0.2557
2026-09-25,2026-10-05,C,257.5,302,135,0.2571
2026-09-25,2026-10-05,C,260.0,360,298,0.266
2026-09-25,2026-10-05,C,262.5,90,111,0.2764
2026-09-25,2026-10-05,C,265.0,604,167,0.272
2026-09-25,2026-10-05,C,267.5,91,67,0.2983
2026-09-25,2026-10-05,C,270.0,192,63,0.2959
2026-09-25,2026-10-05,C,272.5,5,4,0.3242
2026-09-25,2026-10-05,C,275.0,602,10,0.3247
2026-09-25,2026-10-05,C,280.0,131,61,0.3311
2026-09-25,2026-10-05,C,285.0,16,3,0.3853
2026-09-25,2026-10-05,P,215.0,3,20,0.4121
2026-09-25,2026-10-05,P,220.0,4,1,0.3565
2026-09-25,2026-10-05,P,222.5,4,1,0.3731
2026-09-25,2026-10-05,P,225.0,4,10,0.3486
2026-09-25,2026-10-05,P,227.5,4,1,0.3179
2026-09-25,2026-10-05,P,230.0,46,18,0.3164
2026-09-25,2026-10-05,P,232.5,40,27,0.2832
2026-09-25,2026-10-05,P,235.0,185,84,0.2925
2026-09-25,2026-10-05,P,237.5,119,37,0.2755
2026-09-25,2026-10-05,P,240.0,146,186,0.2651
2026-09-25,2026-10-05,P,242.5,90,130,0.2551
2026-09-25,2026-10-05,P,245.0,109,128,0.2503
2026-09-25,2026-10-05,P,247.5,56,31,0.2556
2026-09-25,2026-10-05,P,250.0,161,109,0.2418
2026-09-25,2026-10-05,P,252.5,200,8,0.2792
2026-09-25,2026-10-05,P,255.0,73,72,0.3012
2026-09-25,2026-10-05,P,257.5,357,0,0.318
2026-09-25,2026-10-05,P,260.0,18,255,0.3309
2026-09-25,2026-10-05,P,265.0,2,1,0.3652
2026-09-25,2026-10-05,P,280.0,0,10,0.5217
2026-09-25,2026-10-09,C,215.0,28,24,0.6526
2026-09-25,2026-10-09,C,220.0,76,34,0.5892
2026-09-25,2026-10-09,C,225.0,34,1,0.5239
2026-09-25,2026-10-09,C,230.0,1078,16,0.4602
2026-09-25,2026-10-09,C,235.0,40,284,0.4193
2026-09-25,2026-10-09,C,240.0,558,53,0.3523
2026-09-25,2026-10-09,C,242.5,67,6,0.3702
2026-09-25,2026-10-09,C,245.0,469,71,0.3041
2026-09-25,2026-10-09,C,247.5,247,140,0.2961
2026-09-25,2026-10-09,C,250.0,1447,1610,0.2877
2026-09-25,2026-10-09,C,252.5,502,689,0.2859
2026-09-25,2026-10-09,C,255.0,1234,1003,0.2858
2026-09-25,2026-10-09,C,257.5,430,139,0.2859
2026-09-25,2026-10-09,C,260.0,3224,1941,0.2883
2026-09-25,2026-10-09,C,262.5,528,139,0.2902
2026-09-25,2026-10-09,C,265.0,1897,670,0.2949
2026-09-25,2026-10-09,C,267.5,726,189,0.2929
2026-09-25,2026-10-09,C,270.0,2001,1028,0.2935
2026-09-25,2026-10-09,C,272.5,679,63,0.2969
2026-09-25,2026-10-09,C,275.0,1892,329,0.3018
2026-09-25,2026-10-09,C,277.5,197,59,0.3198
2026-09-25,2026-10-09,C,280.0,2015,387,0.314
2026-09-25,2026-10-09,C,285.0,2955,117,0.3477
2026-09-25,2026-10-09,P,215.0,535,370,0.374
2026-09-25,2026-10-09,P,220.0,1162,142,0.3369
2026-09-25,2026-10-09,P,225.0,2009,108,0.3154
2026-09-25,2026-10-09,P,230.0,1084,162,0.3066
2026-09-25,2026-10-09,P,232.5,672,234,0.2969
2026-09-25,2026-10-09,P,235.0,1327,412,0.2848
2026-09-25,2026-10-09,P,237.5,192,505,0.2831
2026-09-25,2026-10-09,P,240.0,1688,1081,0.2788
2026-09-25,2026-10-09,P,242.5,289,628,0.2711
2026-09-25,2026-10-09,P,245.0,1556,358,0.2709
2026-09-25,2026-10-09,P,247.5,327,159,0.272
2026-09-25,2026-10-09,P,250.0,2147,361,0.2689
2026-09-25,2026-10-09,P,252.5,47,7,0.2719
2026-09-25,2026-10-09,P,255.0,565,149,0.2711
2026-09-25,2026-10-09,P,257.5,422,6,0.2695
2026-09-25,2026-10-09,P,260.0,498,71,0.2926
2026-09-25,2026-10-09,P,262.5,40,1,0.3346
2026-09-25,2026-10-09,P,265.0,220,2,0.345
2026-09-25,2026-10-09,P,267.5,20,1,0.3547
2026-09-25,2026-10-09,P,270.0,48,6,0.3088
2026-09-25,2026-10-09,P,272.5,1,0,0.3878
2026-09-25,2026-10-09,P,275.0,27,109,0.4056
2026-09-25,2026-10-09,P,280.0,18,43,0.4468
2026-09-25,2026-10-09,P,285.0,1,6,0.5217
